floor_id,pool,encounter_id,enemy_count,total_hp,incoming_damage_per_turn,enemy_block_per_turn,stress_per_turn,energy_loss_per_turn,maximum_turn_spike,projected_player_damage_per_turn,projected_player_block_per_turn,estimated_turns_to_kill,estimated_hp_loss,hp_loss_target_min,hp_loss_target_max,target_status,weight,min_layer,max_layer
floor5,combat,act5_soldier_and_banner,2,150.0,16.045,7.712,0.0,0.0,31.0,31.629,14.65,4.742,6.617,7.0,24.0,below,4,4,16
floor5,combat,act5_censer_courtier_pair,2,106.0,13.883,5.866,2.864,0.0,23.0,31.629,14.65,3.351,0.0,7.0,24.0,below,4,4,16
floor5,combat,act5_supplicant_marrow_chain,3,168.0,12.39,11.166,3.456,0.0,27.0,31.629,14.65,5.312,0.0,7.0,24.0,below,2,7,17
floor5,combat,act5_oath_eater_guard,2,154.0,16.813,4.757,2.681,0.0,34.0,31.629,14.65,4.869,10.532,7.0,24.0,within,4,6,17
floor5,combat,act5_banner_censer_rite,3,180.0,18.244,8.787,2.921,0.0,32.0,31.629,14.65,5.691,20.454,7.0,24.0,within,2,8,17
floor5,combat,act5_confessor_and_courtier,2,122.0,9.252,8.702,0.0,0.0,20.0,31.629,14.65,3.857,0.0,7.0,24.0,below,4,7,17
floor5,combat,act5_marrow_oath_scribe_line,3,172.0,20.754,9.598,6.952,0.0,42.0,31.629,14.65,5.438,33.195,7.0,24.0,above,2,9,17
floor5,combat,act5_oath_eater_and_censer,2,130.0,16.34,2.4,5.577,0.0,29.0,31.629,14.65,4.11,6.947,7.0,24.0,below,4,8,17
floor5,combat,act5_hollow_march,3,208.0,21.585,11.094,0.0,0.0,43.0,31.629,14.65,6.576,45.608,7.0,24.0,above,2,10,17
floor5,combat,act5_last_tax_line,3,166.0,14.977,11.042,2.89,0.0,25.0,31.629,14.65,5.248,1.717,7.0,24.0,below,3,9,17
floor5,combat,act5_court_blood_debt,3,190.0,19.264,5.899,6.111,0.0,43.0,31.629,14.65,6.007,27.718,7.0,24.0,above,3,10,17
floor5,combat,act5_oath_wall,3,214.0,19.747,13.031,0.0,0.0,39.0,31.629,14.65,6.766,34.487,7.0,24.0,above,3,11,17
floor5,combat,act5_crownless_procession,3,190.0,15.322,9.734,0.0,0.0,33.0,31.629,14.65,6.007,4.038,7.0,24.0,below,3,11,17
floor5,combat,act5_black_censer_triage,3,162.0,18.139,10.058,6.333,0.0,32.0,31.629,14.65,5.122,17.871,7.0,24.0,within,3,12,17
floor5,combat,act5_oath_eater_court,3,194.0,16.135,6.848,2.63,0.0,36.0,31.629,14.65,6.134,9.11,7.0,24.0,within,2,13,17
floor5,combat,act5_final_bannerman_gate,3,208.0,23.344,5.372,5.588,0.0,44.0,31.629,14.65,6.576,57.175,7.0,24.0,above,1,15,17
floor5,combat,act5_chain_chapel_guard,3,186.0,18.576,12.558,3.442,0.0,37.0,31.629,14.65,5.881,23.089,7.0,24.0,within,2,15,17
floor5,combat,act5_throne_anteroom,3,224.0,18.767,8.225,2.66,0.0,41.0,31.629,14.65,7.082,29.158,7.0,24.0,above,1,16,17
floor5,elite,act5_royal_headsman,1,126.0,10.627,4.731,0.0,0.0,24.0,31.629,14.65,3.984,0.0,14.0,38.0,below,4,3,17
floor5,elite,act5_reliquary_knight,1,138.0,3.522,9.852,0.0,0.0,10.0,31.629,14.65,4.363,0.0,14.0,38.0,below,4,3,17
floor5,elite,act5_choir_of_blades,1,112.0,2.971,4.276,0.0,0.0,7.0,31.629,14.65,3.541,0.0,14.0,38.0,below,3,3,17
floor5,elite,act5_false_saint,1,118.0,10.678,4.284,0.0,0.0,19.0,31.629,14.65,3.731,0.0,14.0,38.0,below,3,4,17
floor5,elite,act5_iron_abbot,1,150.0,4.26,11.57,0.0,0.0,12.0,31.629,14.65,4.742,0.0,14.0,38.0,below,3,4,17
floor5,elite,act5_headsman_and_scribe,2,176.0,16.546,7.144,3.432,0.0,37.0,31.629,14.65,5.565,10.551,14.0,38.0,below,1,5,17
floor5,elite,act5_abbot_and_censer,2,198.0,12.685,13.996,2.905,0.0,23.0,31.629,14.65,6.26,0.0,14.0,38.0,below,1,5,17
floor5,elite,act5_headsman_and_banner,2,204.0,17.678,7.667,0.0,0.0,39.0,31.629,14.65,6.45,19.531,14.0,38.0,within,3,5,16
floor5,elite,act5_reliquary_knight_and_scribe,2,188.0,9.402,12.28,3.479,0.0,23.0,31.629,14.65,5.944,0.0,14.0,38.0,below,3,6,16
floor5,elite,act5_choir_and_supplicants,3,220.0,8.491,11.058,0.0,0.0,19.0,31.629,14.65,6.956,0.0,14.0,38.0,below,2,7,16
floor5,elite,act5_false_saint_and_confessor,2,182.0,14.503,9.512,0.0,0.0,27.0,31.629,14.65,5.754,0.0,14.0,38.0,below,2,8,16
floor5,elite,act5_iron_abbot_and_eater,2,232.0,12.146,11.588,2.676,0.0,30.0,31.629,14.65,7.335,0.0,14.0,38.0,below,2,9,16
floor5,elite,act5_reliquary_and_censer,3,244.0,17.481,15.627,2.889,0.0,33.0,31.629,14.65,7.714,21.841,14.0,38.0,within,1,12,16
floor5,elite,act5_headsman_court,3,262.0,23.194,11.069,0.0,0.0,51.0,31.629,14.65,8.284,70.776,14.0,38.0,above,1,13,16
floor5,boss,act5_the_oath_buried_king,1,340.0,13.775,5.892,4.4,0.0,25.838,31.629,14.65,10.75,0.0,20.0,50.0,below,1,19,19
